Date,AMAT,AXON,DECK,DXCM,ENPH,EPAM,ETSY,FTNT,GNRC,LRCX,MTCH,ON,PODD,RMD,TSLA
2019-06-25,39.98900604248047,68.83000183105469,171.92999267578125,35.880001068115234,16.290000915527344,170.49000549316406,61.790000915527344,14.973999977111816,68.87000274658203,165.05776977539062,67.11000061035156,19.239999771118164,116.05999755859375,114.79991912841797,14.650667190551758
2019-06-26,41.51313781738281,66.87000274658203,173.69000244140625,35.38249969482422,16.790000915527344,170.99000549316406,60.36000061035156,15.050000190734863,68.48999786376953,170.18357849121094,66.66000366210938,20.049999237060547,115.29000091552734,114.42648315429688,14.618000030517578
2019-06-27,42.57048416137695,66.88999938964844,175.24000549316406,36.45750045776367,17.920000076293945,172.92999267578125,62.36000061035156,15.350000381469727,69.7699966430664,174.7367401123047,68.2300033569336,20.389999389648438,116.61000061035156,115.47974395751953,14.855999946594238
2019-06-28,42.780052185058594,64.20999908447266,175.97000122070312,37.459999084472656,18.229999542236328,173.10000610351562,61.369998931884766,15.366000175476074,69.41000366210938,176.34207153320312,67.2699966430664,20.209999084472656,119.37999725341797,116.84904479980469,14.897333145141602
2019-07-01,43.5135383605957,64.55000305175781,175.7899932861328,37.85749816894531,18.299999237060547,176.7100067138672,62.060001373291016,15.437999725341797,70.5,179.6278076171875,68.91000366210938,20.549999237060547,118.5,118.50560760498047,15.14466667175293
2019-07-02,42.54190444946289,63.79999923706055,173.41000366210938,36.41749954223633,18.559999465942383,177.1300048828125,62.63999938964844,15.621999740600586,70.81999969482422,175.73179626464844,69.69999694824219,19.989999771118164,119.0999984741211,118.13217163085938,14.970000267028809
2019-07-03,42.551429748535156,64.31999969482422,176.0800018310547,35.84000015258789,18.969999313354492,177.38999938964844,64.27999877929688,15.767999649047852,71.08000183105469,173.54446411132812,71.54000091552734,19.829999923706055,119.58999633789062,118.62049865722656,15.65999984741211
2019-07-05,41.8941535949707,64.05999755859375,176.9199981689453,36.747501373291016,19.639999389648438,180.11000061035156,63.380001068115234,15.777999877929688,71.11000061035156,172.3991241455078,72.27999877929688,20.06999969482422,119.8499984741211,119.05140686035156,15.539999961853027
2019-07-08,41.38930130004883,62.310001373291016,177.9199981689453,36.404998779296875,19.969999313354492,184.6699981689453,64.01000213623047,15.710000038146973,70.73999786376953,170.29623413085938,70.69999694824219,19.510000228881836,117.3499984741211,118.55347442626953,15.355999946594238
2019-07-09,41.88463592529297,62.959999084472656,174.19000244140625,36.94499969482422,20.420000076293945,187.00999450683594,66.86000061035156,16.110000610351562,70.41000366210938,171.87339782714844,72.0999984741211,19.639999389648438,118.94000244140625,118.75457763671875,15.337332725524902
2019-07-10,42.599063873291016,63.29999923706055,175.61000061035156,37.720001220703125,19.889999389648438,188.11000061035156,66.44999694824219,16.209999084472656,69.79000091552734,172.94361877441406,73.30000305175781,19.690000534057617,121.91999816894531,118.73543548583984,15.928000450134277
2019-07-11,43.13250732421875,62.91999816894531,172.99000549316406,38.125,19.479999542236328,191.0500030517578,64.98999786376953,16.812000274658203,69.08000183105469,173.5726318359375,72.2300033569336,19.649999618530273,123.80000305175781,119.42485046386719,15.90666675567627
2019-07-12,44.304161071777344,64.5,178.49000549316406,37.29249954223633,19.670000076293945,193.6300048828125,64.5999984741211,16.941999435424805,70.5199966430664,179.53390502929688,73.02999877929688,20.239999771118164,120.25,119.1088638305664,16.338666915893555
2019-07-15,44.08507537841797,63.779998779296875,176.36000061035156,37.77750015258789,19.65999984741211,196.02000427246094,65.55000305175781,17.003999710083008,71.51000213623047,180.9514923095703,73.08000183105469,20.290000915527344,120.69999694824219,118.49601745605469,16.899999618530273
2019-07-16,43.827880859375,63.900001525878906,176.39999389648438,37.462501525878906,20.350000381469727,195.89999389648438,64.20999908447266,16.95400047302246,71.55999755859375,178.1914520263672,72.29000091552734,20.350000381469727,119.68000030517578,118.13217163085938,16.825332641601562
2019-07-17,44.027923583984375,64.81999969482422,175.13999938964844,36.89250183105469,20.190000534057617,198.50999450683594,63.41999816894531,17.309999465942383,68.69000244140625,179.98452758789062,73.13999938964844,20.290000915527344,121.25,118.52476501464844,16.99066734313965
2019-07-18,45.88544464111328,65.76000213623047,176.3800048828125,38.34749984741211,20.65999984741211,195.27999877929688,65.19999694824219,17.290000915527344,70.87999725341797,186.0960693359375,76.45999908447266,20.520000457763672,122.31999969482422,119.4631576538086,16.902666091918945
2019-07-19,45.542510986328125,65.91999816894531,174.24000549316406,38.14500045776367,20.809999465942383,192.8699951171875,65.8499984741211,17.472000122070312,71.11000061035156,186.3213653564453,76.0199966430664,20.219999313354492,121.16999816894531,118.21833038330078,17.211999893188477
2019-07-22,48.32402801513672,65.41000366210938,175.5399932861328,38.77750015258789,21.260000228881836,193.89999389648438,68.52999877929688,17.510000228881836,71.48999786376953,194.52639770507812,76.79000091552734,20.549999237060547,120.87000274658203,118.39069366455078,17.045333862304688
2019-07-23,48.609798431396484,66.18000030517578,178.13999938964844,37.98749923706055,19.649999618530273,195.4600067138672,67.81999969482422,17.52199935913086,73.0,196.92030334472656,76.33999633789062,20.989999771118164,121.75,118.57262420654297,17.344667434692383
2019-07-24,49.66714859008789,68.75,179.05999755859375,38.2400016784668,20.020000457763672,196.91000366210938,68.05000305175781,17.31599998474121,72.66000366210938,203.69830322265625,78.02999877929688,22.31999969482422,123.56999969482422,120.13343811035156,17.658666610717773
2019-07-25,48.409751892089844,68.30000305175781,177.5800018310547,37.872501373291016,19.799999237060547,197.4600067138672,68.7300033569336,17.06800079345703,72.80000305175781,197.84970092773438,77.69999694824219,21.860000610351562,123.33999633789062,118.58221435546875,15.254667282104492
2019-07-26,48.333553314208984,69.5,159.52000427246094,38.442501068115234,20.799999237060547,200.82000732421875,70.86000061035156,17.07200050354004,73.5,197.84970092773438,77.19000244140625,22.040000915527344,123.98999786376953,121.48358154296875,15.202667236328125
2019-07-29,48.266868591308594,68.4800033569336,159.36000061035156,38.3849983215332,21.200000762939453,198.88999938964844,69.12000274658203,16.591999053955078,72.48999786376953,197.91542053222656,76.54000091552734,22.219999313354492,125.11000061035156,123.91573333740234,15.718000411987305
2019-07-30,48.32402801513672,69.63999938964844,155.60000610351562,39.09749984741211,21.649999618530273,197.47999572753906,68.0,16.488000869750977,73.25,198.38478088378906,75.05000305175781,22.209999084472656,125.83000183105469,124.69133758544922,16.150667190551758
2019-07-31,47.02853012084961,70.22000122070312,156.27999877929688,39.217498779296875,28.149999618530273,193.7899932861328,67.0199966430664,16.062000274658203,72.30000305175781,195.84068298339844,75.29000091552734,21.510000228881836,122.94000244140625,123.23585510253906,16.107332229614258
2019-08-01,46.17121124267578,68.44000244140625,149.64999389648438,37.08000183105469,30.100000381469727,193.74000549316406,68.13999938964844,15.803999900817871,70.91999816894531,193.16514587402344,75.44000244140625,20.479999542236328,122.55999755859375,125.9648666381836,15.59000015258789
2019-08-02,45.29484939575195,69.08000183105469,146.8300018310547,36.0525016784668,29.1200008392334,187.8300018310547,59.709999084472656,17.209999084472656,71.0,191.59738159179688,75.19000244140625,19.979999542236328,120.88999938964844,124.7488021850586,15.62266731262207
2019-08-05,43.3039665222168,65.91000366210938,145.58999633789062,35.532501220703125,27.450000762939453,176.3800048828125,53.939998626708984,16.172000885009766,70.0,181.6837615966797,71.41000366210938,17.850000381469727,117.93000030517578,121.5123062133789,15.221332550048828
2019-08-06,44.13270568847656,65.36000061035156,149.08999633789062,36.912498474121094,28.719999313354492,179.91000366210938,55.38999938964844,16.41200065612793,72.08000183105469,182.61317443847656,73.91000366210938,17.65999984741211,143.1300048828125,123.93486022949219,15.383333206176758
2019-08-07,44.46610641479492,65.54000091552734,148.10000610351562,36.82749938964844,30.790000915527344,179.6999969482422,56.060001373291016,16.29199981689453,72.47000122070312,184.40623474121094,91.7699966430664,17.559999465942383,142.33999633789062,123.52314758300781,15.561332702636719
2019-08-08,45.590145111083984,68.41000366210938,149.0800018310547,38.54999923706055,31.579999923706055,189.97999572753906,58.040000915527344,16.874000549316406,73.3499984741211,189.1470947265625,87.16999816894531,17.93000030517578,145.8000030517578,125.83082580566406,15.886667251586914
2019-08-09,44.91381072998047,58.09000015258789,144.92999267578125,38.86000061035156,31.850000381469727,186.5,56.43000030517578,16.70599937438965,73.0,183.36416625976562,85.62999725341797,17.079999923706055,152.30999755859375,125.82123565673828,15.667332649230957
2019-08-12,44.25654220581055,57.5,143.07000732421875,37.98249816894531,30.899999618530273,186.74000549316406,54.970001220703125,16.437999725341797,72.4000015258789,184.29360961914062,82.63999938964844,16.829999923706055,151.0500030517578,126.0223159790039,15.267333030700684
2019-08-13,45.7806510925293,58.779998779296875,146.13999938964844,39.32500076293945,32.16999816894531,189.61000061035156,55.7400016784668,16.781999588012695,73.26000213623047,193.0994110107422,80.5999984741211,17.790000915527344,152.77000427246094,129.25885009765625,15.666666984558105
2019-08-14,44.49467849731445,57.86000061035156,137.38999938964844,38.375,30.219999313354492,182.33999633789062,52.84000015258789,16.142000198364258,71.97000122070312,186.3495330810547,79.52999877929688,17.1299991607666,146.38999938964844,125.94570922851562,14.641332626342773
2019-08-15,44.923336029052734,57.36000061035156,132.94000244140625,39.63249969482422,29.780000686645508,184.47999572753906,51.709999084472656,16.020000457763672,71.91999816894531,186.75315856933594,82.47000122070312,16.8700008392334,151.41000366210938,127.07891845703125,14.37600040435791
2019-08-16,44.41847229003906,59.220001220703125,134.2899932861328,40.91999816894531,32.029998779296875,188.02000427246094,52.61000061035156,16.131999969482422,73.7699966430664,192.554931640625,84.51000213623047,17.540000915527344,150.24000549316406,129.1051788330078,14.662667274475098
2019-08-19,44.86617660522461,60.11000061035156,137.74000549316406,40.897499084472656,33.400001525878906,190.63999938964844,52.40999984741211,16.23200035095215,74.33999633789062,195.31494140625,82.91999816894531,18.010000228881836,152.5399932861328,130.603271484375,15.121999740600586
2019-08-20,44.51374053955078,60.75,137.42999267578125,42.06999969482422,33.880001068115234,193.27000427246094,52.88999938964844,15.934000015258789,74.12999725341797,194.1039276123047,83.16999816894531,18.170000076293945,152.42999267578125,129.9502716064453,15.057332992553711
2019-08-21,44.81036376953125,60.34000015258789,140.24000549316406,43.29750061035156,34.83000183105469,196.97000122070312,54.25,16.393999099731445,74.6500015258789,195.25863647460938,85.3499984741211,18.440000534057617,153.97999572753906,131.14105224609375,14.722000122070312
2019-08-22,45.00173568725586,62.369998931884766,142.02000427246094,43.592498779296875,33.75,195.5,55.400001525878906,16.350000381469727,76.27999877929688,197.57745361328125,86.4800033569336,18.559999465942383,155.19000244140625,130.6416473388672,14.8100004196167
2019-08-23,43.17410659790039,59.369998931884766,136.27000427246094,43.38750076293945,33.400001525878906,188.24000549316406,54.09000015258789,16.06999969482422,74.7699966430664,188.1238250732422,85.45999908447266,17.639999389648438,154.08999633789062,126.934814453125,14.09333324432373
2019-08-26,43.642974853515625,60.959999084472656,138.5399932861328,43.67250061035156,34.619998931884766,188.97000122070312,53.58000183105469,16.22599983215332,74.97000122070312,189.01568603515625,85.93000030517578,17.3700008392334,154.36000061035156,129.75819396972656,14.333333015441895
2019-08-27,43.54728698730469,60.97999954223633,140.64999389648438,43.75,33.04999923706055,188.89999389648438,53.40999984741211,16.172000885009766,75.05000305175781,187.54177856445312,84.83000183105469,17.229999542236328,151.4499969482422,130.5840606689453,14.272000312805176
2019-08-28,43.920467376708984,59.939998626708984,142.9600067138672,43.79750061035156,33.27000045776367,189.75,54.34000015258789,15.569999694824219,76.70999908447266,190.8369140625,85.0,17.399999618530273,150.33999633789062,131.5924072265625,14.37266731262207
2019-08-29,45.26966094970703,61.33000183105469,146.47999572753906,43.01499938964844,31.149999618530273,191.97999572753906,54.400001525878906,15.593999862670898,77.19000244140625,194.94883728027344,85.5999984741211,17.8799991607666,152.50999450683594,132.88880920410156,14.780667304992676
2019-08-30,45.94904327392578,59.970001220703125,147.4499969482422,42.90250015258789,29.670000076293945,191.3300018310547,52.790000915527344,15.836000442504883,77.98999786376953,197.6243896484375,84.80000305175781,17.799999237060547,154.1699981689453,133.7723388671875,15.040666580200195
2019-09-03,45.55672073364258,58.9900016784668,145.4600067138672,43.064998626708984,27.700000762939453,188.27000427246094,50.29999923706055,15.605999946594238,73.79000091552734,199.9056396484375,83.9800033569336,17.450000762939453,167.9499969482422,132.30307006835938,15.000666618347168
2019-09-04,47.37478256225586,59.970001220703125,146.94000244140625,42.407501220703125,27.860000610351562,191.44000244140625,50.150001525878906,15.644000053405762,75.79000091552734,208.03553771972656,85.63999938964844,17.860000610351562,157.1199951171875,132.3606414794922,14.711999893188477
2019-09-05,48.17855453491211,61.189998626708984,153.86000061035156,41.91749954223633,25.290000915527344,194.82000732421875,50.099998474121094,16.077999114990234,80.30999755859375,212.8609161376953,81.73999786376953,18.329999923706055,158.8300018310547,134.76145935058594,15.305333137512207
2019-09-06,47.93933868408203,61.9900016784668,152.7899932861328,40.122501373291016,25.399999618530273,192.88999938964844,47.97999954223633,16.020000457763672,79.83999633789062,213.9686737060547,81.47000122070312,18.56999969482422,157.00999450683594,134.73260498046875,15.16333293914795
2019-09-09,48.475181579589844,59.54999923706055,155.10000610351562,36.342498779296875,23.799999237060547,193.47999572753906,50.5,15.802000045776367,80.87000274658203,216.24057006835938,77.95999908447266,18.719999313354492,147.3800048828125,129.7485809326172,15.452667236328125
2019-09-10,48.025455474853516,60.56999969482422,151.3800048828125,36.310001373291016,23.280000686645508,176.1300048828125,50.529998779296875,15.842000007629395,80.72000122070312,217.7425994873047,75.54000091552734,19.469999313354492,146.3699951171875,129.02835083007812,15.702667236328125
2019-09-11,49.33636474609375,62.939998626708984,149.74000549316406,36.67499923706055,24.719999313354492,183.72999572753906,52.66999816894531,15.970000267028809,83.0199966430664,219.68588256835938,74.83000183105469,19.850000381469727,145.1699981689453,128.38491821289062,16.47333335876465
2019-09-12,49.03974151611328,64.37000274658203,150.72999572753906,36.790000915527344,22.200000762939453,184.1699981689453,54.880001068115234,15.673999786376953,82.88999938964844,220.49327087402344,76.16999816894531,20.030000686645508,144.52000427246094,128.6442108154297,16.391332626342773
2019-09-13,49.13542938232422,65.11000061035156,147.89999389648438,36.564998626708984,22.079999923706055,178.9199981689453,56.86000061035156,15.621999740600586,83.2300033569336,221.14100646972656,74.93000030517578,20.1200008392334,143.24000549316406,126.9444580078125,16.34666633605957
2019-09-16,48.723976135253906,66.19000244140625,145.0399932861328,37.16999816894531,23.260000228881836,180.9499969482422,57.84000015258789,15.934000015258789,82.26000213623047,220.55897521972656,76.61000061035156,19.989999771118164,143.10000610351562,125.52316284179688,16.187332153320312
2019-09-17,48.99189758300781,66.1500015258789,143.00999450683594,38.42499923706055,25.06999969482422,183.25999450683594,59.849998474121094,15.890000343322754,82.26000213623047,222.28631591796875,79.70999908447266,19.649999618530273,145.07000732421875,128.61538696289062,16.319332122802734
2019-09-18,49.84352493286133,65.44000244140625,139.80999755859375,39.23249816894531,25.200000762939453,184.55999755859375,59.45000076293945,15.77400016784668,81.33000183105469,223.09373474121094,79.16000366210938,19.670000076293945,148.0399932861328,127.31897735595703,16.232667922973633
2019-09-19,49.45120620727539,63.13999938964844,138.05999755859375,38.747501373291016,27.1200008392334,185.24000549316406,59.06999969482422,15.684000015258789,79.9800033569336,222.36148071289062,79.23999786376953,19.559999465942383,152.58999633789062,128.2120819091797,16.440000534057617
2019-09-20,48.762245178222656,63.540000915527344,136.25,38.599998474121094,27.469999313354492,185.7899932861328,60.40999984741211,15.645999908447266,79.98999786376953,220.9062957763672,78.68000030517578,19.31999969482422,155.8000030517578,129.1915740966797,16.041332244873047
2019-09-23,49.52773666381836,62.5,135.8800048828125,38.83250045776367,27.229999542236328,184.75999450683594,60.540000915527344,15.85200023651123,79.69999694824219,223.65699768066406,78.16000366210938,19.3799991607666,158.5,130.13270568847656,16.082000732421875
2019-09-24,48.953617095947266,60.95000076293945,133.02000427246094,38.3650016784668,25.020000457763672,181.77999877929688,56.900001525878906,15.855999946594238,78.69000244140625,221.42266845703125,72.83000183105469,18.799999237060547,164.52000427246094,130.23831176757812,14.880666732788086
2019-09-25,49.69042205810547,60.43000030517578,134.39999389648438,38.439998626708984,25.059999465942383,183.8300018310547,55.0,15.857999801635742,80.83999633789062,226.81130981445312,71.44000244140625,19.200000762939453,165.55999755859375,130.61289978027344,15.24666690826416
2019-09-26,49.90092086791992,59.0099983215332,140.41000366210938,37.47249984741211,23.190000534057617,183.63999938964844,54.400001525878906,15.772000312805176,80.94000244140625,227.96600341796875,71.44000244140625,19.100000381469727,165.10000610351562,129.2683868408203,16.17066764831543
2019-09-27,47.298221588134766,58.310001373291016,143.1300048828125,37.127498626708984,22.260000228881836,180.36000061035156,54.810001373291016,15.244000434875488,78.86000061035156,215.9964599609375,72.41000366210938,18.68000030517578,163.86000061035156,128.29849243164062,16.142000198364258
2019-09-30,47.74797058105469,56.779998779296875,147.36000061035156,37.310001373291016,22.229999542236328,182.32000732421875,56.5,15.35200023651123,78.33999633789062,218.0533447265625,71.44000244140625,19.209999084472656,164.92999267578125,129.7485809326172,16.058000564575195
2019-10-01,47.862789154052734,54.220001220703125,146.42999267578125,37.212501525878906,21.709999084472656,181.44000244140625,55.29999923706055,15.40999984741211,76.7300033569336,217.37396240234375,72.95999908447266,18.760000228881836,162.8300018310547,128.2888946533203,16.312667846679688
2019-10-02,47.32693862915039,53.2599983215332,144.22000122070312,37.22249984741211,21.899999618530273,180.02000427246094,53.90999984741211,15.130000114440918,76.36000061035156,215.11900329589844,72.37000274658203,18.110000610351562,157.30999755859375,123.76581573486328,16.208667755126953
2019-10-03,47.49917221069336,54.29999923706055,146.0,39.352500915527344,22.420000076293945,184.3000030517578,55.81999969482422,15.473999977111816,77.25,216.10971069335938,75.0,18.329999923706055,158.69000244140625,125.11983489990234,15.535332679748535
2019-10-04,48.68569564819336,54.86000061035156,146.3800048828125,40.092498779296875,23.450000762939453,188.91000366210938,56.47999954223633,15.498000144958496,78.0,220.09130859375,74.43000030517578,18.579999923706055,155.60000610351562,127.14612579345703,15.428667068481445
2019-10-07,48.46561813354492,54.619998931884766,143.91000366210938,39.86249923706055,23.75,190.02999877929688,55.91999816894531,15.562000274658203,77.9800033569336,219.0251007080078,77.97000122070312,18.030000686645508,158.07000732421875,126.934814453125,15.847999572753906
2019-10-08,47.183414459228516,52.7599983215332,142.4600067138672,37.602500915527344,24.25,184.50999450683594,55.209999084472656,15.265999794006348,76.83000183105469,214.83595275878906,75.54000091552734,17.1200008392334,153.07000732421875,125.06221771240234,16.003332138061523
2019-10-09,48.64742660522461,52.34000015258789,144.02999877929688,38.474998474121094,24.219999313354492,185.8300018310547,57.20500183105469,15.57800006866455,83.83999633789062,219.9591827392578,75.95999908447266,17.90999984741211,154.74000549316406,126.934814453125,16.302000045776367
2019-10-10,48.81009292602539,52.540000915527344,143.72999572753906,38.6150016784668,24.530000686645508,184.44000244140625,57.77000045776367,15.520000457763672,86.1500015258789,221.36502075195312,76.0199966430664,18.059999465942383,154.89999389648438,125.292724609375,16.31599998474121
2019-10-11,49.518184661865234,53.15999984741211,154.0800018310547,38.837501525878906,24.280000686645508,189.02000427246094,59.2599983215332,15.831999778747559,82.48999786376953,223.6954803466797,74.0999984741211,18.75,153.38999938964844,124.51485443115234,16.525999069213867
2019-10-14,49.69997787475586,52.83000183105469,153.38999938964844,40.04499816894531,24.75,188.1999969482422,59.11000061035156,15.862000465393066,83.33999633789062,222.9312744140625,74.0,18.8700008392334,152.25,124.09231567382812,17.130666732788086
2019-10-15,50.6281623840332,53.31999969482422,153.55999755859375,38.24250030517578,24.139999389648438,189.9499969482422,60.02000045776367,15.736000061035156,84.66999816894531,228.37527465820312,75.25,19.389999389648438,155.4199981689453,125.27349853515625,17.19266700744629
2019-10-16,49.33636474609375,51.88999938964844,153.67999267578125,38.467498779296875,24.170000076293945,188.4499969482422,58.54999923706055,15.553999900817871,86.01000213623047,221.49708557128906,76.62000274658203,18.969999313354492,155.61000061035156,125.9553451538086,17.316667556762695
2019-10-17,49.891353607177734,51.75,158.08999633789062,39.16749954223633,25.100000381469727,189.1999969482422,60.41999816894531,15.781999588012695,85.73999786376953,222.76138305664062,75.80000305175781,19.110000610351562,156.47999572753906,126.40666198730469,17.46466636657715
2019-10-18,49.45120620727539,50.54999923706055,156.91000366210938,39.22999954223633,24.75,186.9600067138672,57.61000061035156,15.312000274658203,87.33000183105469,220.4969940185547,71.55000305175781,18.84000015258789,153.74000549316406,126.00334930419922,17.1299991607666
2019-10-21,50.36979293823242,52.31999969482422,158.3300018310547,39.154998779296875,25.889999389648438,185.97999572753906,58.040000915527344,15.255999565124512,86.55000305175781,224.9880828857422,72.97000122070312,19.479999542236328,153.8800048828125,125.34074401855469,16.899999618530273
2019-10-22,49.73825454711914,53.20000076293945,158.02999877929688,37.72249984741211,23.709999084472656,170.0,56.83000183105469,15.407999992370605,87.06999969482422,221.6385955810547,71.27999877929688,19.270000457763672,150.8699951171875,121.49945068359375,17.038667678833008
2019-10-23,48.350791931152344,53.709999084472656,154.2899932861328,36.6150016784668,23.399999618530273,171.85000610351562,56.63999938964844,15.612000465393066,89.70999908447266,220.00633239746094,73.45999908447266,18.579999923706055,146.49000549316406,121.71072387695312,16.978666305541992
2019-10-24,52.69499206542969,54.91999816894531,156.02000427246094,36.74250030517578,23.209999084472656,177.52000427246094,57.75,16.191999435424805,90.31999969482422,250.5947723388672,73.86000061035156,18.56999969482422,149.35000610351562,122.66143798828125,19.978666305541992
2019-10-25,53.31696319580078,54.2599983215332,150.8800048828125,36.84749984741211,24.549999237060547,176.14999389648438,58.66999816894531,16.09600067138672,90.70999908447266,254.79331970214844,73.94000244140625,19.18000030517578,145.8699951171875,138.5354766845703,21.875333786010742
2019-10-28,54.49392318725586,54.75,148.1300048828125,37.907501220703125,25.440000534057617,178.57000732421875,57.31999969482422,16.062000274658203,93.25,265.3606262207031,73.8499984741211,21.209999084472656,147.16000366210938,139.6782684326172,21.847333908081055
2019-10-29,53.12559127807617,52.97999954223633,149.8300018310547,38.709999084472656,25.190000534057617,176.6199951171875,54.40999984741211,16.149999618530273,91.44999694824219,260.8695068359375,72.79000091552734,21.040000915527344,146.9199981689453,140.8594512939453,21.08133316040039
2019-10-30,52.82896041870117,52.529998779296875,151.1699981689453,38.935001373291016,18.760000228881836,177.25,52.79999923706055,16.52400016784668,92.66999816894531,261.87908935546875,73.7300033569336,20.979999542236328,146.99000549316406,141.3876495361328,21.000667572021484
2019-10-31,51.91992950439453,51.130001068115234,152.89999389648438,38.560001373291016,19.43000030517578,175.9600067138672,44.4900016784668,16.312000274658203,96.58000183105469,255.72743225097656,72.98999786376953,20.399999618530273,145.32000732421875,142.0502166748047,20.994667053222656
2019-11-01,53.068180084228516,52.52000045776367,155.14999389648438,39.32500076293945,18.829999923706055,177.4199981689453,45.654998779296875,18.025999069213867,91.80000305175781,262.53955078125,73.0,21.06999969482422,146.47999572753906,141.57969665527344,20.887332916259766
2019-11-04,53.33610153198242,51.869998931884766,160.05999755859375,39.6349983215332,17.950000762939453,177.27999877929688,44.7400016784668,18.378000259399414,93.12999725341797,262.3886413574219,71.20999908447266,21.709999084472656,145.63999938964844,141.63734436035156,21.1646671295166
2019-11-05,53.47007369995117,53.09000015258789,162.82000732421875,38.38999938964844,18.59000015258789,177.80999755859375,43.22999954223633,18.327999114990234,93.5999984741211,262.2470703125,68.7699966430664,21.790000915527344,144.80999755859375,138.6507110595703,21.148000717163086
2019-11-06,53.412654876708984,52.2400016784668,162.99000549316406,38.279998779296875,18.200000762939453,178.41000366210938,42.619998931884766,18.621999740600586,92.9000015258789,259.9449157714844,67.04000091552734,21.510000228881836,159.99000549316406,137.93820190429688,21.77199935913086
2019-11-07,53.52747344970703,52.40999984741211,162.05999755859375,48.67499923706055,18.0,190.2899932861328,41.86000061035156,18.833999633789062,92.69000244140625,258.6239929199219,69.69999694824219,21.540000915527344,164.8699951171875,136.90786743164062,22.369333267211914
2019-11-08,53.613590240478516,65.29000091552734,163.41000366210938,49.52000045776367,18.440000534057617,189.22999572753906,41.9900016784668,19.246000289916992,93.4000015258789,257.2747802734375,69.08000183105469,21.6299991607666,169.4600067138672,138.51589965820312,22.47599983215332
2019-11-11,54.149444580078125,64.44999694824219,164.47000122070312,51.41999816894531,18.739999771118164,194.27999877929688,40.83000183105469,19.190000534057617,96.13999938964844,255.9349822998047,68.69000244140625,21.5,173.99000549316406,138.54481506347656,23.006000518798828
2019-11-12,53.98677444458008,64.01000213623047,164.19000244140625,51.53499984741211,19.1200008392334,199.66000366210938,40.79999923706055,19.99799919128418,93.13999938964844,254.75564575195312,68.41000366210938,21.690000534057617,177.3000030517578,138.8048095703125,23.32866668701172
2019-11-13,54.65658950805664,64.6500015258789,164.67999267578125,50.724998474121094,18.93000030517578,200.83999633789062,40.68000030517578,19.93400001525879,92.47000122070312,257.0671691894531,68.69999694824219,21.540000915527344,177.61000061035156,139.8928985595703,23.073999404907227
2019-11-14,54.50348663330078,66.69000244140625,165.10000610351562,50.70249938964844,18.989999771118164,207.6699981689453,41.84000015258789,20.02400016784668,93.52999877929688,259.5485534667969,69.37999725341797,21.479999542236328,176.8800048828125,140.0277099609375,23.290000915527344
2019-11-15,59.38353729248047,67.37000274658203,167.41000366210938,52.092498779296875,19.31999969482422,205.69000244140625,42.0,20.308000564575195,93.26000213623047,267.65338134765625,70.08000183105469,21.790000915527344,180.33999633789062,141.64544677734375,23.47800064086914
2019-11-18,59.66102600097656,67.72000122070312,166.9199981689453,53.44499969482422,18.610000610351562,208.17999267578125,41.9900016784668,20.76799964904785,94.27999877929688,266.72869873046875,71.08999633789062,21.139999389648438,182.49000549316406,142.30018615722656,23.332666397094727
2019-11-19,58.31184005737305,68.4800033569336,164.1699981689453,54.39500045776367,19.190000534057617,209.6999969482422,40.86000061035156,21.013999938964844,94.7699966430664,261.1242980957031,71.86000061035156,21.1200008392334,180.88999938964844,143.85052490234375,23.968000411987305
2019-11-20,57.27484893798828,71.9800033569336,160.25,55.33250045776367,18.1200008392334,208.27000427246094,40.63999938964844,20.489999771118164,94.83999633789062,258.6429443359375,70.47000122070312,20.780000686645508,180.22999572753906,144.0912628173828,23.481332778930664
2019-11-21,54.19266128540039,71.9000015258789,157.27999877929688,54.70249938964844,18.81999969482422,205.50999450683594,41.47999954223633,20.604000091552734,93.8499984741211,248.9907989501953,70.04000091552734,20.770000457763672,175.77999877929688,140.91357421875,23.655332565307617
2019-11-22,53.71256637573242,72.08999633789062,159.5500030517578,55.462501525878906,19.3700008392334,205.14999389648438,41.84000015258789,20.761999130249023,93.69000244140625,247.1792755126953,69.87000274658203,20.809999465942383,176.75999450683594,139.86398315429688,22.202667236328125
2019-11-25,55.959388732910156,74.33000183105469,164.52000427246094,56.6974983215332,21.149999618530273,212.74000549316406,42.77000045776367,21.027999877929688,97.30999755859375,253.81211853027344,69.27999877929688,21.719999313354492,181.16000366210938,140.8847198486328,22.422666549682617
2019-11-26,55.27766799926758,76.93000030517578,167.5800018310547,56.01750183105469,21.510000228881836,212.3000030517578,43.380001068115234,20.874000549316406,98.5,254.33106994628906,70.37000274658203,21.920000076293945,184.32000732421875,144.03343200683594,21.92799949645996
2019-11-27,55.968997955322266,75.56999969482422,168.8699951171875,56.88249969482422,23.040000915527344,213.02999877929688,44.42499923706055,21.04599952697754,99.04000091552734,255.63307189941406,70.1500015258789,22.020000457763672,186.0,145.23709106445312,22.086000442504883
2019-11-29,55.59452438354492,73.80000305175781,168.17999267578125,56.82749938964844,21.8700008392334,211.85000610351562,43.38999938964844,21.02199935913086,98.5,251.7552490234375,70.4800033569336,21.469999313354492,185.6999969482422,144.05271911621094,21.996000289916992
