Date,AAL,AAPL,ABBV,ABT,AIG,AMAT,AMD,AMZN,AXP,BAC,BBY,BK,BMY,BSX,BX,C,CF,CMCSA,COP,CRM,CSCO,CSX,CTRA,CVS,CVX,DAL,DIS,DVN,DXCM,EBAY,EQT,EW,EXC,F,FAST,FCX,FITB,FTNT,GE,GEN,GILD,GLW,GM,GOOG,GOOGL,HAL,HBAN,HPE,HPQ,HST,INTC,JCI,JNJ,JPM,KEY,KMI,KO,KR,LOW,LVS,MDLZ,MDT,MET,META,MGM,MNST,MO,MPC,MRK,MRO,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NVDA,ON,ORCL,PFE,PG,PYPL,QCOM,RF,SBUX,SCHW,SLB,SYF,T,TFC,TJX,TSLA,USB,V,VZ,WFC,WMB,WMT,XOM
2021-03-01,21.18000030517578,125.42951965332031,95.01825714111328,115.37726593017578,41.97520065307617,119.1915283203125,86.38999938964844,157.3070068359375,133.0078887939453,33.04604721069336,89.22056579589844,39.48173904418945,55.10234832763672,38.900001525878906,62.87782669067383,61.411441802978516,42.961578369140625,50.14487075805664,46.534339904785156,217.25619506835938,41.641204833984375,29.824186325073242,15.412886619567871,63.24478530883789,89.44160461425781,47.62116622924805,194.3466033935547,18.221731185913086,99.1675033569336,55.34622573852539,17.69423484802246,85.7699966430664,24.83962631225586,10.050180435180664,44.61639404296875,33.36130142211914,31.851713180541992,34.652000427246094,64.37657165527344,18.30368423461914,54.59728240966797,35.99635314941406,51.59660339355469,104.07550048828125,103.48300170898438,22.00438117980957,13.608123779296875,13.187195777893066,26.700851440429688,14.955052375793457,57.55294418334961,53.176109313964844,146.76748657226562,137.5414276123047,17.90677261352539,12.252779006958008,45.18642044067383,30.67957878112793,152.5687713623047,62.06118392944336,49.83123016357422,107.37252807617188,53.72486114501953,264.6292419433594,38.276100158691406,43.775001525878906,34.3427619934082,51.437259674072266,62.41565704345703,10.668082237243652,70.91496276855469,230.43206787109375,93.06647491455078,70.61405944824219,48.263671875,550.6400146484375,133.24075317382812,138.09976196289062,42.27000045776367,62.88996124267578,29.47085952758789,114.60214233398438,273.6300048828125,129.91651916503906,18.807571411132812,99.64933013916016,61.43730926513672,27.25860023498535,36.90440368652344,16.66497039794922,50.412986755371094,63.87575149536133,239.47666931152344,44.601478576660156,211.54981994628906,45.7513542175293,34.336605072021484,19.673702239990234,41.514305114746094,49.39346694946289
2021-03-02,21.440000534057617,122.808837890625,94.5274429321289,115.67939758300781,42.57735824584961,114.56035614013672,84.12999725341797,154.72650146484375,133.52566528320312,32.80597686767578,89.94876861572266,39.40941619873047,54.78048324584961,38.7599983215332,62.19331359863281,60.8550910949707,43.064537048339844,49.96067428588867,46.24244689941406,213.19151306152344,41.27848434448242,29.577064514160156,15.339334487915039,62.93439483642578,89.78343963623047,47.78961181640625,193.3099822998047,18.286808013916016,97.97750091552734,53.936058044433594,17.69423484802246,86.27999877929688,24.83962631225586,10.528360366821289,43.70510482788086,33.62895584106445,31.98442268371582,34.66999816894531,63.738189697265625,18.564367294311523,55.078041076660156,35.330604553222656,53.13841247558594,103.79199981689453,103.2239990234375,21.34803581237793,13.530755996704102,13.096872329711914,27.116077423095703,14.581632614135742,56.051883697509766,53.42720031738281,146.49111938476562,137.0936279296875,17.829063415527344,12.293512344360352,45.367530822753906,30.371755599975586,153.6145477294922,63.93138122558594,49.84980773925781,107.38163757324219,53.291015625,258.7254943847656,38.515953063964844,43.439998626708984,34.48155975341797,51.373077392578125,62.82096862792969,10.69665813446045,72.37519073486328,227.44638061523438,89.46206665039062,70.26988983154297,50.16242980957031,547.8200073242188,132.63095092773438,133.75474548339844,40.43000030517578,63.35566329956055,29.313405990600586,114.24253845214844,269.19000244140625,127.63465881347656,18.622316360473633,99.95701599121094,61.149776458740234,26.708110809326172,36.49844741821289,16.742094039916992,49.9415168762207,62.8879280090332,228.81333923339844,44.156856536865234,210.7100067138672,45.43730545043945,34.382896423339844,19.782119750976562,41.116127014160156,49.104469299316406
2021-03-03,22.170000076293945,119.80535888671875,93.52826690673828,112.51668548583984,43.550079345703125,112.5519027709961,80.86000061035156,150.25,136.72837829589844,33.627742767333984,88.06243133544922,40.250038146972656,54.315555572509766,38.81999969482422,61.86438751220703,62.15324783325195,43.91627502441406,49.481788635253906,47.463069915771484,205.73126220703125,40.92482376098633,29.233671188354492,15.26578426361084,63.01654815673828,90.79133605957031,47.908512115478516,191.63543701171875,18.457637786865234,92.17500305175781,51.67414474487305,17.675039291381836,84.25,24.9786434173584,10.209573745727539,42.756996154785156,33.456886291503906,31.772083282470703,33.97600173950195,65.99703216552734,18.610918045043945,54.85076904296875,35.19380187988281,51.72426986694336,101.33550262451172,100.57050323486328,21.34803581237793,13.69408893585205,13.151065826416016,26.9174861907959,14.782003402709961,54.825408935546875,53.89219284057617,143.91172790527344,139.7439422607422,17.820432662963867,12.358685493469238,45.25886535644531,31.015380859375,149.12998962402344,64.78775024414062,49.16259765625,107.45452117919922,53.72486114501953,255.13929748535156,38.8057746887207,42.29999923706055,34.73599624633789,51.409751892089844,63.209007263183594,11.077661514282227,73.5129165649414,221.30970764160156,87.5174331665039,67.46057891845703,49.34199523925781,520.7000122070312,129.95933532714844,127.75355529785156,39.68000030517578,63.593284606933594,30.08319664001465,113.56022644042969,255.05999755859375,123.20831298828125,18.516456604003906,99.04324340820312,62.26158905029297,26.92641258239746,37.01511001586914,17.03873062133789,50.13867950439453,60.46588134765625,217.73333740234375,44.601478576660156,209.81158447265625,45.76788330078125,34.89206314086914,19.79880142211914,40.319786071777344,49.49855422973633
2021-03-04,21.239999771118164,117.9110107421875,92.59918212890625,109.52392578125,42.86454772949219,105.53202056884766,77.75,148.8784942626953,136.81466674804688,33.8690071105957,86.19361114501953,40.45793151855469,53.05488967895508,37.93000030517578,59.63304138183594,61.64987564086914,42.61526107788086,49.665985107421875,49.19672775268555,205.0621337890625,40.40793228149414,28.32543182373047,15.241268157958984,63.14436340332031,91.58890533447266,46.53120422363281,187.41917419433594,19.214168548583984,89.06749725341797,50.481658935546875,17.569488525390625,81.87999725341797,25.13029670715332,10.008234977722168,40.65826416015625,31.25829315185547,31.46240997314453,32.7859992980957,66.63538360595703,18.713327407836914,55.270347595214844,33.70725631713867,50.899356842041016,102.45449829101562,101.69650268554688,21.156402587890625,13.565140724182129,12.68138599395752,25.337827682495117,14.426798820495605,53.38842010498047,53.25980758666992,141.0099334716797,137.59628295898438,17.475074768066406,12.782319068908691,45.22264099121094,31.798925399780273,144.87155151367188,61.372161865234375,50.109825134277344,105.01300048828125,52.99273681640625,257.366943359375,37.2667350769043,42.34000015258789,34.126869201660156,51.81318283081055,62.23457717895508,11.772992134094238,72.66187286376953,220.50247192382812,82.82286834716797,66.3163833618164,49.4222526550293,511.2900085449219,127.81041717529297,123.41853332519531,37.040000915527344,62.357704162597656,29.9169979095459,112.62896728515625,239.07000732421875,119.5960922241211,18.00544548034668,97.8031005859375,62.07948684692383,27.1257266998291,35.89875793457031,17.157384872436523,49.187164306640625,59.41157531738281,207.14666748046875,44.479427337646484,206.5401611328125,45.288551330566406,34.40140914916992,20.107379913330078,40.30082321166992,51.4164924621582
2021-03-05,20.450000762939453,119.17719268798828,93.51949310302734,110.69458770751953,43.51302719116211,110.61168670654297,78.5199966430664,150.0229949951172,141.2734832763672,34.268001556396484,90.23831176757812,40.70197677612305,54.02944564819336,39.540000915527344,58.69071960449219,62.02077865600586,44.10346984863281,50.7342643737793,51.60260772705078,210.48504638671875,41.940452575683594,29.40696907043457,15.502778053283691,64.47718048095703,95.53292846679688,45.788055419921875,189.37281799316406,20.83297348022461,91.02249908447266,50.879150390625,17.252836227416992,81.72000122070312,25.291719436645508,10.293464660644531,41.58796691894531,33.47600555419922,32.53297424316406,33.513999938964844,66.84442138671875,18.797121047973633,56.48536682128906,34.16324996948242,52.78487777709961,105.427001953125,104.85350036621094,22.84278106689453,13.951980590820312,13.006546974182129,26.85430145263672,14.39037036895752,55.59423828125,55.05466079711914,143.8011474609375,137.9161376953125,17.83770179748535,12.928962707519531,45.99235534667969,32.12540817260742,149.4031982421875,61.46075439453125,51.614234924316406,107.73695373535156,53.968902587890625,263.9998779296875,37.1168212890625,43.209999084472656,34.789974212646484,52.55585861206055,63.06241226196289,12.363546371459961,72.44686889648438,225.23873901367188,87.34066009521484,65.7675552368164,50.599395751953125,516.3900146484375,129.07847595214844,124.32892608642578,38.810001373291016,66.50157165527344,30.08319664001465,116.16043090820312,239.0500030517578,121.42091369628906,18.583114624023438,98.09215545654297,62.31909942626953,27.590789794921875,36.996665954589844,17.572673797607422,50.335838317871094,59.57304382324219,199.31666564941406,45.7435417175293,210.3584442138672,46.280269622802734,34.651371002197266,20.232471466064453,40.80327224731445,53.36071014404297
2021-03-08,21.469999313354492,114.21065521240234,93.00238037109375,109.1651611328125,43.763153076171875,103.03608703613281,73.95999908447266,147.59750366210938,144.09266662597656,34.45359802246094,93.50216674804688,41.24431228637695,54.04732894897461,39.52000045776367,60.033077239990234,63.77819061279297,46.40598678588867,51.09342956542969,51.99178695678711,207.4490203857422,43.08305358886719,29.6958065032959,15.584504127502441,65.48135375976562,96.1902847290039,47.44281005859375,201.25408935546875,19.986961364746094,88.01499938964844,50.623619079589844,16.667510986328125,80.31999969482422,25.96165657043457,10.612251281738281,41.10930252075195,32.912025451660156,33.391212463378906,33.242000579833984,69.64599609375,19.523311614990234,56.599002838134766,34.30005645751953,53.99279022216797,101.20850372314453,100.375,23.341032028198242,14.278645515441895,13.376875877380371,27.224395751953125,14.973271369934082,54.77964401245117,56.00324630737305,144.99874877929688,139.7439422607422,18.32120132446289,13.21410083770752,46.762062072753906,32.40523147583008,153.49205017089844,62.26789474487305,51.21491622924805,106.2884292602539,54.56544494628906,255.03939819335938,37.82638168334961,42.56999969482422,36.162452697753906,52.40916442871094,63.95924377441406,11.792041778564453,72.65290069580078,221.1443634033203,83.52999877929688,65.91639709472656,50.28727340698242,493.3299865722656,130.24972534179688,115.6663589477539,35.9900016784668,68.5830307006836,30.048206329345703,117.38674926757812,226.08999633789062,115.29137420654297,18.94748878479004,97.93365478515625,61.7823600769043,28.198225021362305,37.494873046875,17.79218101501465,51.184486389160156,61.90962600708008,187.6666717529297,47.12098693847656,215.10446166992188,46.933143615722656,35.799312591552734,20.11571502685547,40.41141891479492,53.30815887451172
2021-03-09,21.600000381469727,118.85327911376953,93.59838104248047,110.17534637451172,43.18878173828125,111.3624267578125,78.52999877929688,153.1425018310547,139.13519287109375,33.70198059082031,92.84414672851562,40.620628356933594,54.15462112426758,39.54999923706055,61.651023864746094,62.69194412231445,45.0488166809082,51.17631912231445,51.21342849731445,211.25404357910156,43.42764663696289,29.763208389282227,15.14320182800293,65.02490234375,95.97113800048828,47.1851806640625,193.8781280517578,19.384992599487305,90.73500061035156,53.160003662109375,17.00335121154785,82.0199966430664,26.497604370117188,10.545137405395508,42.05741500854492,32.36714172363281,32.47989273071289,35.15399932861328,68.81043243408203,20.044668197631836,56.23187255859375,35.038761138916016,53.66872024536133,102.63500213623047,102.01799774169922,22.488258361816406,13.805841445922852,13.53167724609375,27.34613609313965,14.982377052307129,57.36074447631836,55.07325744628906,145.275146484375,138.75692749023438,17.665021896362305,12.766026496887207,46.05574035644531,32.14405822753906,156.38442993164062,61.14577102661133,51.65138244628906,106.6346206665039,53.914669036865234,265.4583435058594,37.45958709716797,44.220001220703125,36.76387405395508,51.226375579833984,63.933372497558594,11.430088996887207,72.428955078125,227.35885620117188,87.70405578613281,68.85592651367188,51.054203033447266,506.44000244140625,131.59519958496094,124.95820617675781,37.93000030517578,69.03923034667969,30.135684967041016,116.34483337402344,241.75999450683594,120.82199096679688,18.680875778198242,99.35095977783203,61.10184860229492,27.856544494628906,37.061241149902344,17.58454132080078,49.93294143676758,62.76445770263672,224.52667236328125,46.11841583251953,215.1923370361328,46.44554901123047,35.299407958984375,19.648679733276367,40.7305908203125,52.484947204589844
2021-03-10,21.75,117.7637939453125,94.65888977050781,109.40118408203125,44.32826232910156,109.86095428466797,77.5199966430664,152.8820037841797,140.71734619140625,34.67629623413086,94.888427734375,41.488365173339844,54.47649383544922,39.34000015258789,62.90450668334961,65.12933349609375,46.171993255615234,52.686649322509766,52.55788803100586,211.68348693847656,43.790367126464844,30.035999298095703,15.682570457458496,66.36685943603516,97.61011505126953,47.36353302001953,194.4263458251953,19.441936492919922,89.09750366210938,52.374488830566406,18.010887145996094,82.9800033569336,26.708160400390625,10.83036994934082,42.48084259033203,32.94069290161133,33.638946533203125,36.09199905395508,65.12415313720703,19.560548782348633,55.86474609375,35.540367126464844,55.8095817565918,102.75150299072266,101.80950164794922,23.130233764648438,14.05513858795166,13.795755386352539,27.49149513244629,15.064348220825195,56.976318359375,56.012542724609375,146.61085510253906,141.77279663085938,18.269399642944336,13.23039436340332,46.580955505371094,32.871639251708984,158.7114715576172,61.047340393066406,52.18071365356445,108.10136413574219,54.66486740112305,264.6192321777344,37.599510192871094,44.70000076293945,37.16482162475586,53.344383239746094,64.468017578125,11.639641761779785,74.43563842773438,226.03623962402344,83.8835678100586,69.26522827148438,51.88355255126953,504.5400085449219,133.1826629638672,124.43923950195312,37.54999923706055,68.54499816894531,30.555574417114258,117.41441345214844,242.07000732421875,119.66159057617188,19.11634063720703,100.4978256225586,62.32868194580078,28.426010131835938,38.389808654785156,17.79218101501465,50.4044189453125,62.30854034423828,222.68666076660156,46.88560104370117,217.9364776611328,47.172813415527344,36.64176559448242,20.349227905273438,41.7702751159668,54.09635925292969
2021-03-11,22.149999618530273,119.70719909667969,94.54496002197266,110.9494857788086,44.476478576660156,114.25811767578125,81.2300033569336,155.67950439453125,141.67625427246094,34.555660247802734,95.26570129394531,41.33469772338867,53.957923889160156,38.650001525878906,65.793701171875,64.74076843261719,47.304527282714844,52.39195251464844,52.92055130004883,215.66827392578125,44.25285339355469,30.109811782836914,15.772466659545898,66.04733276367188,97.4523696899414,47.878787994384766,196.11085510253906,20.043903350830078,91.69499969482422,53.226253509521484,18.65378761291504,82.97000122070312,26.81662368774414,10.746478080749512,42.683349609375,35.8179931640625,33.630088806152344,37.50600051879883,60.307430267333984,19.923643112182617,55.14796829223633,36.479713439941406,55.31855392456055,105.7385025024414,105.0270004272461,22.84278106689453,14.029348373413086,14.114468574523926,27.564180374145508,15.419550895690918,57.9465217590332,56.812320709228516,146.60166931152344,141.0325469970703,18.21759033203125,13.197806358337402,46.073856353759766,32.591800689697266,160.86892700195312,62.16946029663086,52.2550048828125,107.5911865234375,54.240047454833984,273.5897216796875,39.16865158081055,44.67499923706055,36.85639953613281,53.17934036254883,64.35591125488281,11.915868759155273,74.57896423339844,230.6168670654297,87.71387481689453,69.63732147216797,52.12433624267578,523.0599975585938,136.6673583984375,129.6814727783203,38.79999923706055,64.0684814453125,30.363122940063477,117.01792907714844,253.8300018310547,123.28317260742188,19.054134368896484,100.06890869140625,63.65135955810547,27.90399932861328,39.35853958129883,17.525211334228516,50.49871063232422,62.76445770263672,233.1999969482422,46.51072692871094,220.84657287597656,45.87532043457031,35.99372482299805,20.27288818359375,41.75447082519531,53.69350814819336
2021-03-12,23.3700008392334,118.79439544677734,94.85172271728516,110.1847915649414,44.87483215332031,111.4306640625,81.05000305175781,154.47450256347656,142.4337615966797,35.2052001953125,97.38018035888672,42.175315856933594,54.21720504760742,38.849998474121094,66.53154754638672,66.3921890258789,46.106475830078125,52.57613754272461,52.35445022583008,211.93316650390625,44.270992279052734,30.119441986083984,15.363851547241211,67.4805679321289,97.77664184570312,49.375003814697266,196.51953125,19.96978759765625,89.43250274658203,52.80982971191406,17.9916934967041,82.06999969482422,27.173927307128906,11.216270446777344,43.401344299316406,35.77018356323242,34.58564758300781,37.66999816894531,61.83109664916992,19.998125076293945,54.42303466796875,37.16371536254883,58.19594192504883,103.09600067138672,102.5,23.015254974365234,14.356012344360352,14.396759986877441,27.50967025756836,15.692787170410156,57.571250915527344,57.481903076171875,147.02542114257812,142.70497131347656,18.38163948059082,13.32000732421875,45.982547760009766,33.07685852050781,161.62265014648438,61.47060012817383,52.81218719482422,108.23799133300781,55.21621322631836,268.1155090332031,38.95876693725586,44.470001220703125,37.51179885864258,52.95012283325195,64.89524841308594,11.620590209960938,75.5554428100586,229.27474975585938,86.20138549804688,70.39081573486328,52.60589599609375,518.02001953125,135.95103454589844,128.3091278076172,38.4900016784668,63.83088302612305,30.564319610595703,118.15204620361328,250.35000610351562,121.6361312866211,19.42739486694336,100.52581024169922,64.83985137939453,27.53384017944336,39.395450592041016,17.685394287109375,51.364505767822266,63.48632049560547,231.2433319091797,47.63535690307617,219.09854125976562,45.974491119384766,37.00281524658203,20.298336029052734,42.383338928222656,54.271514892578125
2021-03-15,25.170000076293945,121.69969940185547,96.6397476196289,111.49706268310547,45.08000183105469,112.00591278076172,82.5,154.08399963378906,140.94749450683594,35.02889633178711,99.9509048461914,42.20243453979492,54.88777542114258,39.400001525878906,66.61155700683594,65.54438781738281,47.62276077270508,52.98134231567383,51.44339370727539,212.5223846435547,44.80601119995117,30.000694274902344,15.494609832763672,68.4391098022461,96.62848663330078,50.524410247802734,196.12081909179688,20.26624870300293,90.48249816894531,54.57961654663086,17.924528121948242,81.13999938964844,27.665212631225586,11.073653221130371,44.303428649902344,35.33047866821289,33.99284744262695,38.40599822998047,65.61566162109375,20.081912994384766,55.75797653198242,37.92977523803711,56.89964294433594,103.32450103759766,102.72200012207031,22.967342376708984,14.184083938598633,14.615304946899414,27.973003387451172,16.394088745117188,58.3858528137207,57.92829132080078,147.78082275390625,141.9921112060547,18.019014358520508,13.30371379852295,46.594303131103516,33.45930099487305,164.11929321289062,65.16178131103516,53.14650344848633,108.54776000976562,54.71910095214844,273.4598693847656,40.937686920166016,44.654998779296875,38.42935562133789,53.05097961425781,66.31320190429688,11.477714538574219,75.12541198730469,228.36056518554688,87.26207733154297,70.25128173828125,54.77289962768555,520.25,140.29722595214844,131.65513610839844,39.27000045776367,64.37261962890625,30.975460052490234,118.53931427001953,249.97999572753906,123.18959045410156,19.07190704345703,101.54217529296875,63.58427047729492,27.63824462890625,39.506160736083984,17.756587982177734,50.98732376098633,64.60712432861328,235.97999572753906,47.059967041015625,218.03411865234375,45.98275375366211,36.75285339355469,20.077791213989258,42.165279388427734,52.88779067993164
2021-03-16,24.469999313354492,123.25053405761719,97.14808654785156,111.61035919189453,44.13810729980469,115.53533935546875,82.75,154.59300231933594,137.4091796875,34.92682647705078,99.53851318359375,41.795684814453125,55.343746185302734,38.86000061035156,66.55821990966797,64.75843048095703,45.77888488769531,53.45102310180664,50.04587173461914,214.2001953125,45.04178237915039,29.506460189819336,15.40471363067627,68.5303955078125,94.34095764160156,48.93901824951172,193.6090087890625,19.360401153564453,88.6624984741211,54.343021392822266,17.886144638061523,81.26000213623047,27.665212631225586,10.47802448272705,43.926029205322266,33.447322845458984,33.51507568359375,37.90399932861328,64.63265991210938,19.81192398071289,56.58899688720703,37.38258743286133,56.094364166259766,104.6259994506836,104.19450378417969,21.91335678100586,13.840227127075195,14.333016395568848,27.645946502685547,16.139068603515625,59.29198455810547,56.328731536865234,148.65594482421875,140.29229736328125,17.53550910949707,12.969696998596191,46.767791748046875,33.41265869140625,165.1839141845703,63.95107650756836,53.657257080078125,108.35643768310547,53.607357025146484,278.9839782714844,39.88826370239258,44.69499969482422,38.120933532714844,51.53811264038086,66.8177490234375,10.915736198425293,73.94291687011719,231.18092346191406,89.79598236083984,70.12104797363281,55.12961959838867,524.030029296875,140.01649475097656,132.6531982421875,40.65999984741211,63.53623580932617,31.34286117553711,118.88970184326172,249.30999755859375,125.070556640625,18.609777450561523,103.81729888916016,62.75041198730469,26.632183074951172,38.93413543701172,17.79218101501465,49.924373626708984,63.372337341308594,225.6266632080078,46.93791580200195,219.4305877685547,45.98275375366211,36.42884063720703,19.696086883544922,42.15263748168945,51.76681137084961
2021-03-17,25.15999984741211,122.45548248291016,92.06454467773438,111.04390716552734,44.455177307128906,116.90032196044922,82.62999725341797,156.7864990234375,138.73240661621094,35.2144889831543,99.09711456298828,42.039730072021484,55.59410095214844,38.880001068115234,67.64276885986328,64.99685668945312,46.87398147583008,52.95371627807617,50.26699447631836,212.8419647216797,44.81507873535156,29.57065200805664,15.14320182800293,67.5627212524414,94.68278503417969,49.97942352294922,194.6057586669922,19.500398635864258,87.92500305175781,55.83835220336914,18.087650299072266,80.37999725341797,27.4163761138916,10.645807266235352,44.561161041259766,34.5179443359375,34.134422302246094,36.53200149536133,66.89356994628906,19.923643112182617,56.95146560668945,37.67442321777344,58.97175598144531,104.55400085449219,104.11100006103516,22.373275756835938,13.97038745880127,14.597091674804688,27.92758560180664,16.7766170501709,60.2072639465332,56.2822380065918,148.10324096679688,141.7362518310547,17.595951080322266,13.21410083770752,46.78605270385742,32.90894317626953,164.3453826904297,64.8960189819336,53.78727340698242,108.01026153564453,54.36659622192383,283.708984375,41.20753860473633,44.29999923706055,38.383094787597656,51.53811264038086,67.2440185546875,11.106236457824707,75.12541198730469,230.52931213378906,93.06647491455078,67.86988067626953,56.15516662597656,524.4400024414062,140.1810760498047,133.15220642089844,41.83000183105469,62.93748474121094,31.307872772216797,118.41022491455078,251.47000122070312,125.3232192993164,18.83195686340332,102.99674987792969,62.97084426879883,26.869461059570312,39.8013916015625,17.887107849121094,50.21582794189453,63.96123504638672,233.93666076660156,47.50458908081055,217.7899627685547,46.07365798950195,36.88246536254883,19.831802368164062,41.80187225341797,51.994503021240234
2021-03-18,24.700000762939453,118.3036117553711,90.95142364501953,111.50650024414062,44.59506607055664,111.42092895507812,78.12000274658203,151.39950561523438,136.71878051757812,36.13312530517578,100.09469604492188,42.21146774291992,55.72821044921875,38.189998626708984,64.92249298095703,65.20880126953125,45.254737854003906,51.45259475708008,47.215415954589844,209.2067108154297,44.25285339355469,29.68939208984375,14.620176315307617,67.99180603027344,91.255859375,48.730934143066406,191.65538024902344,18.41338348388672,84.7874984741211,55.743717193603516,16.88820457458496,78.68000030517578,27.244108200073242,10.47802448272705,43.7235107421875,33.858367919921875,34.51485824584961,34.61199951171875,65.12415313720703,19.718822479248047,56.650882720947266,37.75650405883789,58.20576095581055,101.81099700927734,101.06700134277344,21.242637634277344,14.187317848205566,14.187317848205566,27.536924362182617,16.384981155395508,58.33094024658203,57.21220779418945,147.82684326171875,144.0758056640625,17.88950538635254,12.839346885681152,46.174293518066406,32.35860824584961,164.75050354003906,63.754207611083984,53.777984619140625,108.25623321533203,55.82179260253906,278.3246765136719,39.48847198486328,43.959999084472656,38.992225646972656,48.45737075805664,67.21791076660156,10.17278003692627,75.19709777832031,224.38290405273438,88.21475219726562,66.16755676269531,55.522003173828125,504.7900085449219,138.5839385986328,126.97674560546875,39.13999938964844,63.43169403076172,31.290376663208008,118.66841888427734,238.41000366210938,121.42091369628906,19.07190704345703,100.34864044189453,63.32548141479492,25.863399505615234,38.066890716552734,17.804048538208008,50.858741760253906,63.18238067626953,217.72000122070312,49.056396484375,215.48532104492188,46.53645706176758,37.780452728271484,19.305898666381836,41.256065368652344,49.752540588378906
2021-03-19,24.969999313354492,117.77360534667969,90.6446762084961,113.52686309814453,43.67182922363281,111.98640441894531,79.05999755859375,153.7480010986328,134.92567443847656,35.752681732177734,104.34109497070312,41.89510726928711,56.05902099609375,38.16999816894531,64.4246597290039,64.47583770751953,45.08625793457031,51.07500457763672,46.525489807128906,211.9231719970703,44.41606903076172,29.13096809387207,14.750931739807129,66.80504608154297,90.60728454589844,48.552581787109375,190.51907348632812,18.693368911743164,86.15750122070312,56.52923583984375,17.72301483154297,79.41000366210938,27.4163761138916,10.763256072998047,43.843177795410156,33.447322845458984,33.89552688598633,34.89799880981445,64.97671508789062,19.662960052490234,56.9868278503418,37.64706802368164,58.745887756347656,102.16000366210938,101.3479995727539,20.878536224365234,13.866256713867188,13.914134979248047,27.327966690063477,16.23015022277832,58.3583984375,56.04460906982422,147.43072509765625,141.7819061279297,17.604585647583008,12.969696998596191,46.393428802490234,33.02088928222656,169.10317993164062,62.74036407470703,53.95443344116211,106.24287414550781,55.39698791503906,289.802490234375,40.0081901550293,43.959999084472656,38.97679901123047,49.291748046875,67.42668151855469,10.496631622314453,74.30125427246094,224.0230712890625,88.89241790771484,65.89776611328125,55.22771453857422,512.1799926757812,133.08590698242188,128.2068328857422,40.09000015258789,62.975486755371094,31.080429077148438,118.03219604492188,241.27999877929688,122.60938262939453,18.73419761657715,99.1551284790039,63.30630874633789,25.673574447631836,37.79933166503906,17.655731201171875,50.18153762817383,63.26786804199219,218.2899932861328,48.13228225708008,202.04800415039062,46.47861862182617,36.688053131103516,19.46706199645996,41.80504608154297,49.4722900390625
2021-03-22,23.829999923706055,121.11079406738281,92.81830596923828,114.67864990234375,43.11228942871094,116.34459686279297,80.30000305175781,155.5435028076172,134.1968994140625,34.94538497924805,106.7865219116211,40.86467361450195,56.666996002197266,38.22999954223633,65.384765625,63.5485725402832,43.86947250366211,51.91306686401367,46.207061767578125,214.88929748535156,45.61308288574219,30.096973419189453,14.710074424743652,67.06976318359375,89.87107849121094,47.531986236572266,192.23348999023438,18.3886775970459,89.95500183105469,57.05923080444336,17.72301483154297,79.66000366210938,27.301532745361328,10.780035018920898,44.165348052978516,33.466434478759766,32.931129455566406,35.82400131225586,64.53435516357422,19.83985137939453,57.93277359008789,37.364349365234375,57.056766510009766,101.92949676513672,101.53450012207031,20.63899040222168,13.658003807067871,13.968771934509277,27.68228530883789,15.993345260620117,60.069976806640625,56.00724411010742,147.8545379638672,137.97096252441406,17.198789596557617,12.855639457702637,46.56691360473633,33.757789611816406,171.36427307128906,61.884010314941406,54.641624450683594,106.44329833984375,54.33043670654297,293.2288818359375,39.00873947143555,44.525001525878906,39.81724166870117,48.915836334228516,67.42668151855469,10.315655708312988,73.38748168945312,229.5081787109375,89.6486587524414,66.68849182128906,54.300270080566406,523.1099853515625,133.8408966064453,131.60520935058594,40.81999969482422,63.03251647949219,31.4915714263916,120.03305053710938,244.38499450683594,125.48229217529297,18.165416717529297,100.30204010009766,62.07948684692383,26.2430477142334,37.402610778808594,17.79218101501465,49.26430892944336,63.16339111328125,223.3333282470703,47.2866325378418,203.1221923828125,46.76786422729492,36.07704162597656,19.500991821289062,42.00496292114258,48.96434020996094
